COLEGIO_DEPA,ESPECIALIDAD,SEXO,INGRESO,egreso_postulacion,edad
LAMBAYEQUE,INGENIERÍA MECÁNICA,MASCULINO,NO,3,20
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
ANCASH,INGENIERÍA CIVIL,MASCULINO,NO,4,20
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,2,19
ICA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,2,19
LIMA,INGENIERÍA QUÍMICA,FEMENINO,NO,5,20
UCAYALI,INGENIERÍA MECÁNICA,MASCULINO,NO,2,19
LIMA,ARQUITECTURA,FEMENINO,NO,2,18
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,3,19
LIMA,ARQUITECTURA,MASCULINO,NO,2,18
HUANUCO,INGENIERÍA DE SISTEMAS,MASCULINO,NO,33,49
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,17
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,5,21
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,18
LIMA,ARQUITECTURA,FEMENINO,NO,1,17
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,18
CALLAO,INGENIERÍA CIVIL,MASCULINO,NO,1,17
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,3,19
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,4,21
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,4,21
LIMA,MATEMÁTICA,MASCULINO,NO,3,19
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,3,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,SI,4,20
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
JUNIN,INGENIERÍA NAVAL,MASCULINO,NO,3,19
AREQUIPA,INGENIERÍA CIVIL,MASCULINO,NO,4,21
LIMA,CIENCIA DE LA COMPUTACIÓN,MASCULINO,NO,4,20
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,7,23
LIMA,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,1,17
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,8,24
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,1,18
CALLAO,INGENIERÍA CIVIL,MASCULINO,NO,5,22
LIMA,CIENCIA DE LA COMPUTACIÓN,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,3,19
LAMBAYEQUE,INGENIERÍA CIVIL,MASCULINO,NO,2,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,18
LIMA,INGENIERÍA QUÍMICA,MASCULINO,SI,8,24
PUNO,INGENIERÍA GEOLÓGICA,FEMENINO,NO,1,18
LIMA,INGENIERÍA ELÉCTRICA,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,17
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,5,22
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,3,18
LIMA,INGENIERÍA MECÁNICA,MASCULINO,SI,2,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,SI,3,20
LIMA,ARQUITECTURA,MASCULINO,NO,2,19
ANCASH,INGENIERÍA MECÁNICA,MASCULINO,NO,3,20
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,3,20
LIMA,ARQUITECTURA,MASCULINO,NO,1,17
SAN MARTÍN,INGENIERÍA CIVIL,MASCULINO,NO,3,19
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE SISTEMAS,FEMENINO,NO,3,19
LIMA,FÍSICA,FEMENINO,SI,9,25
LIMA,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE TELECOMUNICACIONES,MASCULINO,NO,3,19
LIMA,INGENIERÍA METALÚRGICA,MASCULINO,NO,2,19
LIMA,INGENIERÍA METALÚRGICA,MASCULINO,NO,4,20
LIMA,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,3,20
AYACUCHO,ARQUITECTURA,FEMENINO,NO,6,23
LIMA,ARQUITECTURA,FEMENINO,NO,3,19
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,SI,1,18
LIMA,INGENIERÍA DE PETRÓLEO Y GAS NATURAL,MASCULINO,NO,5,20
ICA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE MINAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA CIVIL,FEMENINO,NO,1,17
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,4,20
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,3,19
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,18
LIMA,INGENIERÍA MECÁNICA-ELÉCTRICA,MASCULINO,NO,2,19
LIMA,ARQUITECTURA,FEMENINO,NO,4,20
LIMA,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,2,18
CAJAMARCA,ARQUITECTURA,MASCULINO,NO,2,18
LIMA,ARQUITECTURA,FEMENINO,NO,2,18
ANCASH,INGENIERÍA CIVIL,MASCULINO,NO,3,20
CALLAO,ARQUITECTURA,FEMENINO,NO,2,18
JUNIN,INGENIERÍA INDUSTRIAL,MASCULINO,NO,3,19
LIMA,INGENIERÍA FÍSICA,FEMENINO,NO,1,17
LIMA,ARQUITECTURA,FEMENINO,NO,2,19
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,1,17
CALLAO,INGENIERÍA DE CIBERSEGURIDAD,MASCULINO,NO,1,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,18
LIMA,ARQUITECTURA,MASCULINO,NO,4,20
LIMA,MATEMÁTICA,MASCULINO,NO,2,19
PUNO,INGENIERÍA DE MINAS,MASCULINO,NO,3,19
ANCASH,ARQUITECTURA,MASCULINO,NO,5,22
JUNIN,INGENIERÍA MECATRÓNICA,MASCULINO,NO,1,17
APURIMAC,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,10,26
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,19
LIMA,INGENIERÍA DE TELECOMUNICACIONES,FEMENINO,NO,4,21
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,4,21
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE MINAS,FEMENINO,NO,2,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,ARQUITECTURA,FEMENINO,NO,2,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,18
LIMA,ARQUITECTURA,FEMENINO,NO,2,18
LIMA,INGENIERÍA QUÍMICA,FEMENINO,NO,2,18
CALLAO,INGENIERÍA CIVIL,MASCULINO,NO,2,18
LIMA,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,6,22
LIMA,ARQUITECTURA,MASCULINO,NO,3,19
LIMA,ARQUITECTURA,MASCULINO,NO,3,19
CALLAO,ARQUITECTURA,MASCULINO,NO,3,20
LIMA,CIENCIA DE LA COMPUTACIÓN,MASCULINO,NO,4,20
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,18
LIMA,ARQUITECTURA,MASCULINO,NO,1,17
LIMA,INGENIERÍA CIVIL,MASCULINO,SI,5,21
JUNÍN,INGENIERÍA DE TELECOMUNICACIONES,MASCULINO,NO,1,17
LIMA,CIENCIA DE LA COMPUTACIÓN,MASCULINO,NO,1,17
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,3,20
CALLAO,INGENIERÍA NAVAL,MASCULINO,NO,4,20
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,2,18
LIMA,ARQUITECTURA,FEMENINO,NO,3,19
AMAZONAS,CIENCIA DE LA COMPUTACIÓN,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,3,20
LIMA,ARQUITECTURA,FEMENINO,NO,3,19
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,4,22
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,3,19
LIMA,INGENIERÍA SANITARIA,MASCULINO,SI,3,19
HUANUCO,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,4,20
LIMA,INGENIERÍA MECÁNICA-ELÉCTRICA,MASCULINO,NO,5,22
LIMA,ARQUITECTURA,FEMENINO,NO,1,17
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,18
LIMA,INGENIERÍA ECONÓMICA,FEMENINO,NO,3,19
AMAZONAS,INGENIERÍA DE MINAS,MASCULINO,NO,4,20
CUSCO,INGENIERÍA CIVIL,MASCULINO,NO,5,21
CALLAO,INGENIERÍA DE SISTEMAS,MASCULINO,NO,3,20
LIMA,FÍSICA,MASCULINO,SI,9,26
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,18
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA MECÁNICA,MASCULINO,NO,5,22
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,17
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,1,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,19
PUNO,ARQUITECTURA,MASCULINO,NO,2,19
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,2,18
JUNIN,INGENIERÍA CIVIL,MASCULINO,NO,1,17
LIMA,ARQUITECTURA,MASCULINO,NO,3,19
CALLAO,INGENIERÍA DE SISTEMAS,MASCULINO,NO,9,27
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,3,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,17
CALLAO,INGENIERÍA CIVIL,MASCULINO,NO,2,19
LIMA,ARQUITECTURA,FEMENINO,NO,2,18
LIMA,ARQUITECTURA,FEMENINO,NO,1,18
LIMA,INGENIERÍA MECATRÓNICA,FEMENINO,SI,3,19
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,2,18
LIMA,INGENIERÍA CIVIL,MASCULINO,SI,3,19
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,17
CALLAO,INGENIERÍA MECÁNICA,MASCULINO,NO,4,20
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,18
LIMA,INGENIERÍA DE CIBERSEGURIDAD,MASCULINO,NO,2,18
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE MINAS,MASCULINO,SI,2,19
CALLAO,ARQUITECTURA,MASCULINO,NO,2,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,18
APURIMAC,ARQUITECTURA,MASCULINO,NO,4,20
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,SI,1,17
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,3,19
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,1,17
LIMA,INGENIERÍA DE MINAS,FEMENINO,NO,2,18
LIMA,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,4,20
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,3,19
CALLAO,ARQUITECTURA,FEMENINO,SI,4,21
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,3,19
AMAZONAS,INGENIERÍA MECATRÓNICA,MASCULINO,NO,4,21
JUNIN,INGENIERÍA DE MINAS,MASCULINO,NO,4,20
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,2,19
JUNIN,INGENIERÍA DE CIBERSEGURIDAD,MASCULINO,NO,5,22
LIMA,CIENCIA DE LA COMPUTACIÓN,MASCULINO,NO,2,19
LIMA,INGENIERÍA GEOLÓGICA,MASCULINO,SI,1,18
LIMA,INGENIERÍA MECÁNICA,MASCULINO,NO,2,18
LIMA,INGENIERÍA SANITARIA,MASCULINO,NO,3,20
LIMA,INGENIERÍA DE PETRÓLEO Y GAS NATURAL,MASCULINO,NO,1,17
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,4,21
ANCASH,INGENIERÍA INDUSTRIAL,MASCULINO,NO,1,17
LIMA,INGENIERÍA GEOLÓGICA,MASCULINO,NO,3,19
LIMA,INGENIERÍA ECONÓMICA,MASCULINO,NO,1,17
LIMA,MATEMÁTICA,FEMENINO,NO,5,21
ANCASH,INGENIERÍA PETROQUÍMICA,MASCULINO,SI,3,19
JUNIN,INGENIERÍA CIVIL,MASCULINO,NO,1,18
CALLAO,INGENIERÍA ELECTRÓNICA,MASCULINO,SI,3,19
LIMA,FÍSICA,MASCULINO,SI,1,18
LIMA,INGENIERÍA DE CIBERSEGURIDAD,MASCULINO,NO,1,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,3,19
LIMA,ARQUITECTURA,MASCULINO,NO,2,18
LIMA,ARQUITECTURA,FEMENINO,NO,2,18
LIMA,INGENIERÍA ELECTRÓNICA,MASCULINO,SI,3,20
LIMA,INGENIERÍA CIVIL,FEMENINO,NO,1,18
CALLAO,INGENIERÍA DE CIBERSEGURIDAD,MASCULINO,NO,2,18
AMAZONAS,INGENIERÍA CIVIL,MASCULINO,NO,7,23
LIMA,INGENIERÍA GEOLÓGICA,MASCULINO,NO,5,24
LIMA,INGENIERÍA QUÍMICA,MASCULINO,NO,4,20
CAJAMARCA,INGENIERÍA MECATRÓNICA,FEMENINO,NO,1,17
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,17
JUNÍN,INGENIERÍA CIVIL,MASCULINO,NO,1,18
LIMA,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,22,38
LIMA,INGENIERÍA SANITARIA,FEMENINO,NO,3,19
SAN MARTÍN,INGENIERÍA CIVIL,MASCULINO,NO,2,20
LIMA,INGENIERÍA ECONÓMICA,MASCULINO,SI,3,19
LIMA,ARQUITECTURA,MASCULINO,NO,3,20
LIMA,INGENIERÍA DE MINAS,MASCULINO,NO,2,19
LIMA,ARQUITECTURA,FEMENINO,NO,2,18
LIMA,INGENIERÍA DE HIGIENE Y SEGURIDAD INDUSTRIAL,FEMENINO,NO,2,19
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,2,19
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,1,17
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE CIBERSEGURIDAD,MASCULINO,NO,2,18
LIMA,INGENIERÍA ESTADÍSTICA,MASCULINO,SI,1,17
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,18
LIMA,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,6,23
LIMA,INGENIERÍA ESTADÍSTICA,MASCULINO,SI,2,18
LIMA,INGENIERÍA ECONÓMICA,FEMENINO,NO,1,18
LIMA,INGENIERÍA AMBIENTAL,FEMENINO,NO,4,21
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,19
ICA,INGENIERÍA MECÁNICA-ELÉCTRICA,MASCULINO,NO,1,18
LIMA,ARQUITECTURA,FEMENINO,NO,1,17
LIMA,INGENIERÍA INDUSTRIAL,FEMENINO,NO,1,17
LIMA,INGENIERÍA DE CIBERSEGURIDAD,MASCULINO,NO,4,20
SAN MARTIN,INGENIERÍA DE PETRÓLEO Y GAS NATURAL,FEMENINO,NO,4,20
AREQUIPA,INGENIERÍA ELÉCTRICA,MASCULINO,NO,3,19
LIMA,INGENIERÍA MECÁNICA,MASCULINO,SI,4,21
HUANCAVELICA,INGENIERÍA CIVIL,MASCULINO,NO,4,20
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,3,19
LIMA,INGENIERÍA MECÁNICA-ELÉCTRICA,MASCULINO,SI,3,19
AYACUCHO,ARQUITECTURA,MASCULINO,SI,3,19
AYACUCHO,QUÍMICA,FEMENINO,NO,3,20
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,17
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,1,18
CALLAO,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
SAN MARTIN,INGENIERÍA MECATRÓNICA,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE MINAS,MASCULINO,SI,1,18
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,1,17
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
ICA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,19
LIMA,INGENIERÍA ECONÓMICA,MASCULINO,NO,5,21
LIMA,INGENIERÍA DE MINAS,MASCULINO,NO,3,18
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,4,21
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,18
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,0,16
LIMA,ARQUITECTURA,FEMENINO,NO,1,17
CALLAO,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,17
APURÍMAC,INGENIERÍA MECÁNICA,MASCULINO,NO,1,17
LIMA,ARQUITECTURA,MASCULINO,NO,3,19
JUNÍN,INGENIERÍA INDUSTRIAL,MASCULINO,NO,1,17
PUNO,INGENIERÍA MECATRÓNICA,MASCULINO,NO,3,19
PIURA,INGENIERÍA ECONÓMICA,MASCULINO,NO,3,19
LIMA,INGENIERÍA CIVIL,FEMENINO,NO,2,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,3,20
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,18
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,1,18
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,1,17
LIMA,ARQUITECTURA,FEMENINO,NO,2,18
LIMA,INGENIERÍA QUÍMICA,MASCULINO,SI,4,21
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,3,18
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,2,18
CUSCO,INGENIERÍA MECATRÓNICA,MASCULINO,NO,3,19
LIMA,FÍSICA,MASCULINO,NO,6,22
LIMA,INGENIERÍA INDUSTRIAL,FEMENINO,NO,1,17
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,17
LIMA,ARQUITECTURA,FEMENINO,NO,1,16
LIMA,INGENIERÍA DE SISTEMAS,FEMENINO,NO,1,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,18
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,5,21
LA LIBERTAD,INGENIERÍA AMBIENTAL,FEMENINO,NO,3,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,17
LIMA,INGENIERÍA NAVAL,MASCULINO,NO,1,18
LIMA,INGENIERÍA CIVIL,MASCULINO,SI,5,21
LIMA,INGENIERÍA DE SISTEMAS,FEMENINO,NO,2,19
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,18
LAMBAYEQUE,INGENIERÍA INDUSTRIAL,MASCULINO,NO,1,18
LIMA,ARQUITECTURA,MASCULINO,NO,3,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,19
JUNIN,INGENIERÍA CIVIL,MASCULINO,NO,4,20
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,19
LIMA,INGENIERÍA NAVAL,MASCULINO,NO,1,18
LIMA,INGENIERÍA ELÉCTRICA,MASCULINO,NO,2,17
AYACUCHO,INGENIERÍA CIVIL,MASCULINO,NO,2,17
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,4,20
LIMA,INGENIERÍA FÍSICA,FEMENINO,NO,1,17
LIMA,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,1,18
CALLAO,INGENIERÍA ECONÓMICA,FEMENINO,NO,1,17
ANCASH,QUÍMICA,MASCULINO,NO,1,17
CALLAO,INGENIERÍA CIVIL,MASCULINO,NO,2,18
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,2,18
LIMA,ARQUITECTURA,MASCULINO,NO,1,17
JUNIN,INGENIERÍA CIVIL,MASCULINO,NO,1,18
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,17
APURIMAC,INGENIERÍA MECATRÓNICA,MASCULINO,NO,4,20
LIMA,INGENIERÍA MECATRÓNICA,FEMENINO,NO,2,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,18
LIMA,FÍSICA,MASCULINO,NO,9,26
LIMA,CIENCIA DE LA COMPUTACIÓN,MASCULINO,SI,9,25
LAMBAYEQUE,ARQUITECTURA,MASCULINO,NO,1,17
HUANCAVELICA,INGENIERÍA ELÉCTRICA,MASCULINO,NO,7,24
JUNIN,INGENIERÍA MECATRÓNICA,MASCULINO,SI,4,20
LIMA,ARQUITECTURA,FEMENINO,NO,1,19
LIMA,ARQUITECTURA,FEMENINO,NO,2,18
LIMA,CIENCIA DE LA COMPUTACIÓN,MASCULINO,NO,2,19
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,17
HUÁNUCO,CIENCIA DE LA COMPUTACIÓN,MASCULINO,NO,6,22
LA LIBERTAD,INGENIERÍA INDUSTRIAL,FEMENINO,NO,3,19
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,5,21
PASCO,INGENIERÍA QUÍMICA,MASCULINO,NO,7,23
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,18
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,3,20
LIMA,INGENIERÍA MECÁNICA-ELÉCTRICA,MASCULINO,NO,4,21
LIMA,INGENIERÍA CIVIL,FEMENINO,NO,2,18
JUNÍN,CIENCIA DE LA COMPUTACIÓN,MASCULINO,NO,1,17
ÁNCASH,INGENIERÍA DE MINAS,MASCULINO,NO,3,19
JUNÍN,INGENIERÍA GEOLÓGICA,MASCULINO,NO,1,17
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,18
ÁNCASH,CIENCIA DE LA COMPUTACIÓN,MASCULINO,NO,3,20
LIMA,INGENIERÍA MECÁNICA-ELÉCTRICA,MASCULINO,NO,3,19
LIMA,ARQUITECTURA,FEMENINO,SI,4,20
LIMA,INGENIERÍA CIVIL,FEMENINO,NO,14,31
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,3,20
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,5,21
LIMA,INGENIERÍA MECÁNICA-ELÉCTRICA,MASCULINO,NO,5,21
LIMA,INGENIERÍA INDUSTRIAL,FEMENINO,NO,2,18
ICA,INGENIERÍA DE TELECOMUNICACIONES,MASCULINO,NO,1,17
LIMA,ARQUITECTURA,FEMENINO,NO,2,18
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,2,19
HUÁNUCO,INGENIERÍA DE TELECOMUNICACIONES,MASCULINO,NO,1,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,17
LIMA,ARQUITECTURA,FEMENINO,NO,2,18
LIMA,INGENIERÍA ELÉCTRICA,MASCULINO,NO,2,18
ÁNCASH,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,2,19
LIMA,INGENIERÍA DE MINAS,MASCULINO,NO,2,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,7,24
LIMA,INGENIERÍA ELÉCTRICA,MASCULINO,SI,10,28
LIMA,INGENIERÍA ECONÓMICA,FEMENINO,NO,1,17
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,3,19
PIURA,ARQUITECTURA,MASCULINO,NO,3,20
ANCASH,INGENIERÍA DE CIBERSEGURIDAD,MASCULINO,SI,3,20
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,4,20
CUSCO,INGENIERÍA MECATRÓNICA,MASCULINO,NO,4,20
LIMA,INGENIERÍA DE MINAS,MASCULINO,NO,4,21
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,3,20
LIMA,INGENIERÍA PETROQUÍMICA,MASCULINO,NO,2,18
CUSCO,INGENIERÍA CIVIL,MASCULINO,SI,2,19
AREQUIPA,INGENIERÍA PETROQUÍMICA,FEMENINO,NO,1,18
LIMA,ARQUITECTURA,FEMENINO,NO,3,19
LIMA,MATEMÁTICA,MASCULINO,NO,5,22
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,2,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,19
LIMA,INGENIERÍA CIVIL,FEMENINO,NO,2,18
LIMA,INGENIERÍA SANITARIA,MASCULINO,NO,5,22
LIMA,INGENIERÍA QUÍMICA,FEMENINO,SI,6,22
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA AMBIENTAL,MASCULINO,NO,3,20
LIMA,INGENIERÍA ECONÓMICA,MASCULINO,SI,1,17
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,2,19
LIMA,ARQUITECTURA,FEMENINO,NO,1,17
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,3,19
LIMA,INGENIERÍA ESTADÍSTICA,FEMENINO,NO,3,19
LIMA,ARQUITECTURA,FEMENINO,NO,3,19
LIMA,ARQUITECTURA,FEMENINO,NO,3,19
ICA,ARQUITECTURA,MASCULINO,NO,1,17
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA MECÁNICA,MASCULINO,SI,1,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,3,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,3,19
LIMA,ARQUITECTURA,MASCULINO,NO,2,19
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,18
LIMA,INGENIERÍA ELÉCTRICA,FEMENINO,NO,2,18
LIMA,INGENIERÍA DE TELECOMUNICACIONES,MASCULINO,NO,1,18
LIMA,ARQUITECTURA,FEMENINO,NO,2,18
LIMA,INGENIERÍA FÍSICA,FEMENINO,SI,3,18
JUNIN,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,17
LIMA,INGENIERÍA MECÁNICA,MASCULINO,NO,2,18
CALLAO,CIENCIA DE LA COMPUTACIÓN,MASCULINO,NO,3,19
